backend,concurrency,repetition,worker,state,completion_ms,wall_ms,throughput_per_s,peak_tree_rss_mib,idle_rss_mib,prepare_ms,errors,expected_errors,correct,reported_version
language-full,1,4,1,repair,2.984548,45.948998,21.76326021298658,3749.92578125,3733.9453125,7020.688378,0,0,True,15
io-incremental,1,0,1,valid,1.013915,48.047083,20.812918028759416,6706.140625,6687.87109375,8437.162724000002,0,0,True,1
io-incremental,1,0,1,error,7.137094,46.756543,21.38738101317713,6706.203125,6687.87109375,8437.162724000002,1,1,True,2
io-incremental,1,0,1,repair,22.423733,46.303087,21.59683219393126,6708.2734375,6687.87109375,8437.162724000002,0,0,True,3
io-incremental,1,1,1,valid,0.867068,45.951674,21.76199282750831,6708.2734375,6687.87109375,8437.162724000002,0,0,True,4
io-incremental,1,1,1,error,10.666551,46.250257,21.621501476197203,6708.3359375,6687.87109375,8437.162724000002,1,1,True,5
io-incremental,1,1,1,repair,21.931303,46.000406,21.738938565020494,6708.34375,6687.87109375,8437.162724000002,0,0,True,6
io-incremental,1,2,1,valid,0.802616,46.259956,21.616968247872954,6708.34375,6687.87109375,8437.162724000002,0,0,True,7
io-incremental,1,2,1,error,6.49488,46.119851,21.682637266109122,6708.34375,6687.87109375,8437.162724000002,1,1,True,8
io-incremental,1,2,1,repair,23.076137,46.372649,21.5644355361282,6708.34765625,6687.87109375,8437.162724000002,0,0,True,9
io-incremental,1,3,1,valid,1.044293,45.918521,21.77770490473768,6708.34765625,6687.87109375,8437.162724000002,0,0,True,10
io-incremental,1,3,1,error,7.026675,45.980538,21.748331870323046,6708.34765625,6687.87109375,8437.162724000002,1,1,True,11
io-incremental,1,3,1,repair,12.791766,49.970907,20.01164397516339,6708.34765625,6687.87109375,8437.162724000002,0,0,True,12
io-incremental,1,4,1,valid,0.666028,47.677965,20.974049542592685,6708.34765625,6687.87109375,8437.162724000002,0,0,True,13
io-incremental,1,4,1,error,7.17177,47.043125,21.257091232778432,6708.34765625,6687.87109375,8437.162724000002,1,1,True,14
io-incremental,1,4,1,repair,21.887962,47.260807,21.159181644951598,6708.34765625,6687.87109375,8437.162724000002,0,0,True,15
language-commands,1,0,1,valid,0.733475,46.185946,21.651608045443087,6705.82421875,6687.5546875,8606.391091000001,0,0,True,1
language-commands,1,0,1,error,9.247391,45.823411,21.82290619962796,6705.88671875,6687.5546875,8606.391091000001,0,1,False,2
language-commands,1,0,1,repair,13.105319,46.730275,21.399403277639603,6705.88671875,6687.5546875,8606.391091000001,0,0,True,3
language-commands,1,1,1,valid,0.427057,46.986649,21.282641373297338,6705.88671875,6687.5546875,8606.391091000001,0,0,True,4
language-commands,1,1,1,error,11.33236,45.621249,21.919610311414317,6705.94921875,6687.5546875,8606.391091000001,0,1,False,5
language-commands,1,1,1,repair,22.826866,45.338705,22.05621003070114,6705.95703125,6687.5546875,8606.391091000001,0,0,True,6
language-commands,1,2,1,valid,0.735089,45.168112,22.139512937800014,6705.95703125,6687.5546875,8606.391091000001,0,0,True,7
language-commands,1,2,1,error,11.085032,44.916479,22.263543854361334,6705.95703125,6687.5546875,8606.391091000001,0,1,False,8
language-commands,1,2,1,repair,22.033707,47.188279,21.1917031345856,6705.95703125,6687.5546875,8606.391091000001,0,0,True,9
language-commands,1,3,1,valid,0.834376,45.547089,21.95529993146214,6705.95703125,6687.5546875,8606.391091000001,0,0,True,10
language-commands,1,3,1,error,10.447749,45.303258,22.073467652149873,6705.95703125,6687.5546875,8606.391091000001,0,1,False,11
language-commands,1,3,1,repair,21.890325,45.93931,21.76784980009495,6705.95703125,6687.5546875,8606.391091000001,0,0,True,12
language-commands,1,4,1,valid,0.792627,45.645264,21.90807791143458,6705.95703125,6687.5546875,8606.391091000001,0,0,True,13
language-commands,1,4,1,error,7.337021,46.218367,21.63641999727078,6705.95703125,6687.5546875,8606.391091000001,0,1,False,14
language-commands,1,4,1,repair,13.260342,45.258755,22.095172525183248,6705.95703125,6687.5546875,8606.391091000001,0,0,True,15
lake-build,1,0,1,valid,6818.406772,6836.032672,0.14628367767988337,3944.69921875,0.0,4173.835919,0,0,True,1
lake-build,1,0,1,error,6776.586675,6800.24356,0.14705355641702927,3955.31640625,0.0,4173.835919,1,1,True,2
lake-build,1,0,1,repair,6825.421729,6845.410432,0.14608327870675733,3928.7890625,0.0,4173.835919,0,0,True,3
lake-build,1,1,1,valid,4229.627972,4252.203903,0.2351721654962227,996.8125,0.0,4173.835919,0,0,True,4
lake-build,1,1,1,error,6887.98254,6913.47961,0.1446449626543413,3934.05859375,0.0,4173.835919,1,1,True,5
lake-build,1,1,1,repair,6617.568702,6643.09602,0.1505322212699253,3932.828125,0.0,4173.835919,0,0,True,6
lake-build,1,2,1,valid,4316.081242,4363.039178,0.22919803357310123,1027.3359375,0.0,4173.835919,0,0,True,7
lake-build,1,2,1,error,6727.718851,6775.239299,0.14759626278404606,3904.4609375,0.0,4173.835919,1,1,True,8
lake-build,1,2,1,repair,6919.933415,6942.068554,0.14404928332547262,3928.0078125,0.0,4173.835919,0,0,True,9
lake-build,1,3,1,valid,4011.852823,4034.599437,0.24785607979551205,987.1328125,0.0,4173.835919,0,0,True,10
lake-build,1,3,1,error,6759.436481,6773.013061,0.14764477655567304,3919.7421875,0.0,4173.835919,1,1,True,11
lake-build,1,3,1,repair,6786.987824,6799.695281,0.14706541376850266,3919.3203125,0.0,4173.835919,0,0,True,12
lake-build,1,4,1,valid,4230.381618,4244.029864,0.23562510916393495,986.1328125,0.0,4173.835919,0,0,True,13
lake-build,1,4,1,error,6883.274001,6923.411762,0.14443745863688529,3958.18359375,0.0,4173.835919,1,1,True,14
lake-build,1,4,1,repair,6745.144217,6761.031692,0.14790642102495266,3906.47265625,0.0,4173.835919,0,0,True,15
lake-build,2,0,1,valid,6985.92849,6987.460154,0.2862270347051771,7658.41796875,0.0,4084.363422,0,0,True,1
lake-build,2,0,2,valid,6880.462045,6987.460154,0.2862270347051771,7658.41796875,0.0,4243.846582,0,0,True,1
lake-build,2,0,1,error,6817.112681,6841.275882,0.2923431293367625,7782.28125,0.0,4084.363422,1,1,True,2
lake-build,2,0,2,error,6792.748611,6841.275882,0.2923431293367625,7782.28125,0.0,4243.846582,1,1,True,2
lake-build,2,0,1,repair,6759.479374,6851.75576,0.29189598550430523,7728.1640625,0.0,4084.363422,0,0,True,3
lake-build,2,0,2,repair,6837.095633,6851.75576,0.29189598550430523,7728.1640625,0.0,4243.846582,0,0,True,3
lake-build,2,1,1,valid,4218.698652,4285.178451,0.4667250204091909,1936.21875,0.0,4084.363422,0,0,True,4
lake-build,2,1,2,valid,4261.244904,4285.178451,0.4667250204091909,1936.21875,0.0,4243.846582,0,0,True,4
lake-build,2,1,1,error,6473.216589,6872.97246,0.2909949096464152,7760.30859375,0.0,4084.363422,1,1,True,5
lake-build,2,1,2,error,6839.264556,6872.97246,0.2909949096464152,7760.30859375,0.0,4243.846582,1,1,True,5
lake-build,2,1,1,repair,6794.366069,6940.680237,0.2881561938753814,7746.16796875,0.0,4084.363422,0,0,True,6
lake-build,2,1,2,repair,6911.83465,6940.680237,0.2881561938753814,7746.16796875,0.0,4243.846582,0,0,True,6
lake-build,2,2,1,valid,4281.795945,4294.64931,0.46569576597163415,1930.23046875,0.0,4084.363422,0,0,True,7
lake-build,2,2,2,valid,4245.703888,4294.64931,0.46569576597163415,1930.23046875,0.0,4243.846582,0,0,True,7
lake-build,2,2,1,error,6592.539637,6840.76794,0.2923648364543119,7756.07421875,0.0,4084.363422,1,1,True,8
lake-build,2,2,2,error,6794.762242,6840.76794,0.2923648364543119,7756.07421875,0.0,4243.846582,1,1,True,8
lake-build,2,2,1,repair,6816.139188,6895.983738,0.2900238857842852,7741.59375,0.0,4084.363422,0,0,True,9
lake-build,2,2,2,repair,6855.390424,6895.983738,0.2900238857842852,7741.59375,0.0,4243.846582,0,0,True,9
lake-build,2,3,1,valid,4137.710091,4167.725779,0.4798780212646039,1896.1171875,0.0,4084.363422,0,0,True,10
lake-build,2,3,2,valid,4003.048016,4167.725779,0.4798780212646039,1896.1171875,0.0,4243.846582,0,0,True,10
lake-build,2,3,1,error,6771.323572,6773.597288,0.2952640842028163,7741.42578125,0.0,4084.363422,1,1,True,11
lake-build,2,3,2,error,6704.277193,6773.597288,0.2952640842028163,7741.42578125,0.0,4243.846582,1,1,True,11
lake-build,2,3,1,repair,6672.160463,6804.479582,0.2939240210655687,7733.84765625,0.0,4084.363422,0,0,True,12
lake-build,2,3,2,repair,6796.621114,6804.479582,0.2939240210655687,7733.84765625,0.0,4243.846582,0,0,True,12
lake-build,2,4,1,valid,4135.158764,4237.023786,0.47202944826706245,1980.00390625,0.0,4084.363422,0,0,True,13
lake-build,2,4,2,valid,4192.936643,4237.023786,0.47202944826706245,1980.00390625,0.0,4243.846582,0,0,True,13
lake-build,2,4,1,error,6781.675,6897.290672,0.2899689305714097,7740.9921875,0.0,4084.363422,1,1,True,14
lake-build,2,4,2,error,6859.094859,6897.290672,0.2899689305714097,7740.9921875,0.0,4243.846582,1,1,True,14
lake-build,2,4,1,repair,6626.478799,6880.712389,0.2906675772696652,7757.30078125,0.0,4084.363422,0,0,True,15
lake-build,2,4,2,repair,6853.033235,6880.712389,0.2906675772696652,7757.30078125,0.0,4243.846582,0,0,True,15
cli-snapshot,2,0,1,valid,8474.159344,8477.738546,0.23591196981931553,7495.69921875,0.0,14239.123445000001,0,0,True,1
cli-snapshot,2,0,2,valid,8085.502776,8477.738546,0.23591196981931553,7495.69921875,0.0,14375.128954,0,0,True,1
cli-snapshot,2,0,1,error,7948.005293,8540.227577,0.23418579680315235,7554.09765625,0.0,14239.123445000001,1,1,True,2
cli-snapshot,2,0,2,error,8534.580017,8540.227577,0.23418579680315235,7554.09765625,0.0,14375.128954,1,1,True,2
cli-snapshot,2,0,1,repair,8125.425844,8577.645002,0.2331642309204533,7493.5546875,0.0,14239.123445000001,0,0,True,3
cli-snapshot,2,0,2,repair,8548.800566,8577.645002,0.2331642309204533,7493.5546875,0.0,14375.128954,0,0,True,3
cli-snapshot,2,1,1,valid,8147.22459,8457.240433,0.23648375801118718,7547.18359375,0.0,14239.123445000001,0,0,True,4
cli-snapshot,2,1,2,valid,8414.404664,8457.240433,0.23648375801118718,7547.18359375,0.0,14375.128954,0,0,True,4
cli-snapshot,2,1,1,error,8585.462733,8609.921515,0.23229015462169403,7620.94140625,0.0,14239.123445000001,1,1,True,5
cli-snapshot,2,1,2,error,8464.270054,8609.921515,0.23229015462169403,7620.94140625,0.0,14375.128954,1,1,True,5
cli-snapshot,2,1,1,repair,8555.013918,8579.493006,0.2331140078558623,7532.88671875,0.0,14239.123445000001,0,0,True,6
cli-snapshot,2,1,2,repair,8051.133986,8579.493006,0.2331140078558623,7532.88671875,0.0,14375.128954,0,0,True,6
cli-snapshot,2,2,1,valid,8072.790201,8092.841625,0.2471319831370109,7541.02734375,0.0,14239.123445000001,0,0,True,7
cli-snapshot,2,2,2,valid,8043.594221,8092.841625,0.2471319831370109,7541.02734375,0.0,14375.128954,0,0,True,7
cli-snapshot,2,2,1,error,8076.400572,8095.674697,0.247045499585246,7557.1015625,0.0,14239.123445000001,1,1,True,8
cli-snapshot,2,2,2,error,7995.70293,8095.674697,0.247045499585246,7557.1015625,0.0,14375.128954,1,1,True,8
cli-snapshot,2,2,1,repair,8217.004345,8263.333745,0.24203306579625508,7561.62109375,0.0,14239.123445000001,0,0,True,9
cli-snapshot,2,2,2,repair,8102.693777,8263.333745,0.24203306579625508,7561.62109375,0.0,14375.128954,0,0,True,9
cli-snapshot,2,3,1,valid,8593.285134,8615.785895,0.23213204510579355,7515.5390625,0.0,14239.123445000001,0,0,True,10
cli-snapshot,2,3,2,valid,8013.218751,8615.785895,0.23213204510579355,7515.5390625,0.0,14375.128954,0,0,True,10
cli-snapshot,2,3,1,error,8691.600082,8698.718992,0.22991891126030756,7546.921875,0.0,14239.123445000001,1,1,True,11
cli-snapshot,2,3,2,error,8177.884504,8698.718992,0.22991891126030756,7546.921875,0.0,14375.128954,1,1,True,11
cli-snapshot,2,3,1,repair,8253.146468,8491.576876,0.23552751499579078,7478.59765625,0.0,14239.123445000001,0,0,True,12
cli-snapshot,2,3,2,repair,8487.509763,8491.576876,0.23552751499579078,7478.59765625,0.0,14375.128954,0,0,True,12
